Designator,Footprint,Quantity,Value,LCSC Part #
P1,pin_socket,1,~,
"R1, R2, R3",0603,3,R,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW4, SW5, SW6, SW7, SW8, SW9",SW_PUSH-12mm_Wuerth-430476085716,38,SW_Push,
SW39,SW_CK_JS202011CQN_DPDT_Straight,1,SW_Slide_DPDT,
SW41,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U2,SOIC-28W_7.5x17.9mm_P1.27mm,1,MCP23017_SO,
